id,location,name,specification,type_name,location_code,inventory_status_code,work_order_name,work_order_item_number,account_code,clli_code,st_clli_cd,st_co_id,st_ownr_co_nm,st_vntge_yr,st_rmks,st_sap_stk_id,st_trmnl_id,st_sap_actvy_cd,st_sap_ntwk_id,st_envmt_cd,st_base_type,st_base_lid_type,st_sap_stk_id_lid,st_mtl_cst_base,st_mtl_cst_lid,st_sap_stk_id_base
STRUCTURE_REG16/452703,0101000000C02840C8DD285AC048621EA63B3A4940,CAB:EC::7114077,,EC,LOC_6976533,IPL,,0,LACC_TADSL_EQ,REGNSK,,REGNSK01,SASKTEL,2013,,120842,UNK,0010,964800,BU,,,,,,
STRUCTURE_REG16/465250,0101000000281E8471312B5AC07050AED5103C4940,CAB:EC:C214290,,EC,LOC_C6215276,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZP,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/469479,0101000000C0F95AEBF9295AC0F893CC7F023C4940,CAB:FC:C376865,,FC,LOC_DC6375238,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6051,REGNSK04,SASKTEL,,,-,UNK,,,BU,,,,,,
STRUCTURE_REG16/489110,01010000007879D2733F2A5AC0905FACCD513C4940,CAB:VAULT::8867050,,VAULT,LOC_C6239584,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6245,REGNSK04,SASKTEL,2015,"COST IS FOR VAULT ONLY, CABINET SUPPLIED BY PROVISIONER.",120842,,0010,983635,BU,,,,,,
STRUCTURE_REG16/489167,01010000005836E59D922C5AC058CD7C6CEA394940,CAB:VAULT::9284711,,VAULT,LOC_8743623,IPL,,0,LACC_ATRENCH_F,REGNSK,REGNSKJ6274,REGNSK01,SASKTEL,2017,FDH VAULT # 129286,120842,,0000,801034,BU,FDH Vault 576/432/288,COVER 576/,,,,
STRUCTURE_REG16/504871,010100000038148932292A5AC0082BC67ADC3A4940,CAB:EC:C220570,,EC,LOC_C6221513,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKNM,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/507689,01010000005C0D99F0A02A5AC008215675523A4940,CAB:FC:C301460,,FC,LOC_C6301253,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6056,REGNSK04,SASKTEL,2012,,-,UNK,0010,961364,BU,,,,,,
STRUCTURE_REG16/523013,01010000000C7C8BD546295AC0807E7749E1394940,CAB:JWI:C193826,,JWI,LOC_C6195137,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK01,SASKTEL,,"LENGTH=DEPTH
GROUNDING & ANCHORING REQUIRED.",100652,UNK,,,BU,,,,,,
STRUCTURE_REG16/524584,0101000000940D59472F2B5AC0D01DD7D5103C4940,CAB:EC:C214294,,EC,LOC_C6215278,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZP,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/564726,01010000000404F675792A5AC0283D6E8D023C4940,CAB:EC:C210598,,EC,LOC_C6211614,IPL,,0,LACC_TADSL_EQ,REGNSK,,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/578228,010100000060EA2B6BA22A5AC0886D39A1543A4940,CAB:JWI:C221035,,JWI,LOC_C6221968,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK04,SASKTEL,1972,"PWC LMS 18-03,24-17",100652,I 0216,,59012,BU,,,,,,
STRUCTURE_REG16/582682,0101000000242804C6C8295AC088909AB3543A4940,CAB:EC:C213011,,EC,LOC_C6214014,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZU,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/584328,0101000000B081256B752A5AC0B013CC42023C4940,CAB:EC:C210596,,EC,LOC_C6211612,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZQ,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/586930,010100000064C5FB67892A5AC0C898FE69C63B4940,CAB:FC:C355508,,FC,LOC_DC6354375,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6055,REGNSK04,SASKTEL,2012,,-,UNK,0010,961363,BU,,,,,,
STRUCTURE_REG16/600948,0101000000F0BD54A637295AC0A87998A7873B4940,CAB:VAULT::10813003,,VAULT,LOC_10472581,IPL,,0,LACC_ATRENCH_F,REGOSKVVWP9,,REGNSK04,SASKTEL,2020,"COST IS FOR VAULT ONLY, CABINET SUPPLIED BY PROVISIONER.",120842,,0000,808604,U,,,,,,
STRUCTURE_REG16/608864,01010000000C2971E337295AC0E035F374863B4940,CAB:EC::12117963,,EC,LOC_10472581,IPL,,0,LACC_TADSL_EQ,REGNSK,REGOSKVVQ21/51,REGNSK04,SASKTEL,2022,,120842,,0000,817523,BU,,,,,,
STRUCTURE_REG16/621028,01010000006081F8BECD285AC0A8B9D05AA63A4940,CAB:JWI:C194000,,JWI,LOC_C6195303,IPL,,0,LACC_ATRENCH_C,REGNSK,REGNSKJ0007,REGNSK01,SASKTEL,,"LENGTH=DEPTH
GROUNDING & ANCHORING REQUIRED.",100652,UNK,,,BU,,,,,,
